sep=,
Instance,N,M,Solution,LB,UB,Translation Time,Solving Time,Total Time,Time Limit,Trace
1-FullIns_3,30,100,4,3,4,0.01,0.05,0.06,3600,"15,8,4,2,3"
1-FullIns_4,93,593,5,4,5,0.25,0.48,0.74,3600,"47,24,12,6,3,5,4"
1-FullIns_5,282,3247,6,5,6,5.92,8.25,14.20,3600,"141,71,36,18,9,5,7,6"
1-Insertions_4,67,232,5,4,5,0.10,70.10,70.21,3600,"34,17,9,5,3,4"
1-Insertions_5,202,1227,-1,4,6,2.03,144.05,3600.00,3600,"101,51,26,13,7,4,6,5"
2-FullIns_3,52,201,5,4,5,0.05,0.15,0.20,3600,"26,13,7,4,6,5"
2-FullIns_4,212,1621,6,5,6,2.52,2.74,5.27,3600,"106,53,27,14,7,4,6,5"
2-FullIns_5,852,12201,7,6,7,146.35,176.30,322.88,3600,"426,213,107,54,27,14,7,4,6"
2-Insertions_3,37,72,4,3,4,0.02,0.10,0.12,3600,"19,10,5,3,4"
1-Insertions_6,607,6337,-1,0,10,54.75,43.80,3761.28,3600,"304,152,76,38,19,10,5"
2-Insertions_4,149,541,-1,3,5,0.98,1.53,3600.00,3600,"75,38,19,10,5,3,4"
myciel3,11,20,4,3,4,0.00,0.03,0.03,3600,"6,3,5,4"
